year,population_by_age_group,number_of_population
2020,19 & below,98
2020,20-29,667
2020,30-39,668
2020,40-49,614
2020,50-59,601
2020,60-64,222
2020,65-69,88
2020,70-74,22
2020,75 & above,4
2021,19 & below,59
2021,20-29,500
2021,30-39,642
2021,40-49,700
2021,50-59,752
2021,60-64,301
2021,65-69,126
2021,70-74,33
2021,75 & above,7
2022,19 & below,38
2022,20-29,407
2022,30-39,692
2022,40-49,732
2022,50-59,876
2022,60-64,333
2022,65-69,189
2022,70-74,60
2022,75 & Above,10
